ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
P23002501,"01/17/2023, 5:18:39 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,2300 Block SCENIC DR,FRAUD/DECEPTION,Other,FRAUD/DECEPTION
P23002502,"01/17/2023, 5:18:52 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,1300 Block STAFFORD DR,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
CA23001218,"01/17/2023, 6:04:00 AM","01/18/2023, 4:23:25 AM",LETHBRIDGE,AB,.,2600 Block SCENIC DR, RMS] False Alarm,Other,False Alarm
CA23001219,"01/17/2023, 6:05:00 AM","01/18/2023, 4:23:25 AM",LETHBRIDGE,AB,.,4500 Block FAIRMONT GT, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA23001228,"01/17/2023, 1:31:00 PM","01/18/2023, 4:23:26 AM",LETHBRIDGE,AB,.,200 Block AGNES SHORT PL, RMS] False Alarm,Other,False Alarm
RM23050319,"01/14/2023, 5:00:00 PM","01/18/2023, 4:23:27 AM",LETHBRIDGE,AB,.,1300 Block 9 AV, RMS] Assist Others,Other,Assist Others
CA23001215,"01/17/2023, 5:12:00 AM","01/18/2023, 4:23:25 AM",LETHBRIDGE,AB,.,1 Block AV & 5 ST," RMS] Gaming, Liquor and Cannabis Act",Other,"Gaming, Liquor and Cannabis Act"
CA23001230,"01/17/2023, 2:25:00 PM","01/18/2023, 4:23:26 AM",LETHBRIDGE,AB,.,3700 Block 20 AV, RMS] Missing Pers Juv - Female,Other,Missing Pers Juv - Female
CA23001206,"01/16/2023, 8:36:00 PM","01/18/2023, 4:23:22 AM",LETHBRIDGE,AB,.,1700 Block 16 AV, RMS] Check On Welfare,Other,Check On Welfare
RM23050318,"01/17/2023, 4:46:00 PM","01/18/2023, 4:23:27 AM",LETHBRIDGE,AB,.,100 Block 1 AV, RMS] Request for Information,Other,Request for Information
CA23001201,"01/17/2023, 2:31:00 AM","01/18/2023, 4:23:25 AM",LETHBRIDGE,AB,.,3000 Block 26 AV, RMS] Impaired Operation (Alcohol),Traffic,Impaired Operation (Alcohol)
P23002486,"01/17/2023, 3:24:00 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,2800 Block 22A AV,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P23002487,"01/17/2023, 3:34:53 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,2500 Block 6 AV,THEFT FROM VEHICLE,Theft from Vehicle,THEFT FROM VEHICLE
P23002488,"01/17/2023, 3:35:51 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,1900 Block 8A AV,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P23002489,"01/17/2023, 3:38:57 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,300 Block 25 ST,TRAFFIC/TRANSPORTATION INCIDENT (CRASH),Other,TRAFFIC/TRANSPORTATION INCIDENT (CRASH)
P23002490,"01/17/2023, 3:40:19 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,1 Block THYRZA BURKITT PL,PARKING COMMISSIONAIRE,Other,PARKING COMMISSIONAIRE
P23002491,"01/17/2023, 3:42:15 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,800 Block SILKSTONE CL,ASSAULT,Assault,ASSAULT
P23002492,"01/17/2023, 3:42:20 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,800 Block 3 AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
P23002493,"01/17/2023, 3:50:54 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P23002494,"01/17/2023, 3:56:08 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,500 Block 5 AV,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P23002495,"01/17/2023, 4:00:58 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,100 Block JERRY POTTS BD,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P23002496,"01/17/2023, 4:06:29 PM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
CA23001233,"01/17/2023, 3:02:00 PM","01/18/2023, 4:23:26 AM",LETHBRIDGE,AB,.,400 Block DIEPPE BD, RMS] False Alarm,Other,False Alarm
CA23001227,"01/17/2023, 9:15:00 AM","01/18/2023, 4:23:26 AM",LETHBRIDGE,AB,.,900 Block 8 AV, RMS] Assist Others,Other,Assist Others
CA23001177,"01/15/2023, 7:00:00 PM","01/18/2023, 4:23:24 AM",LETHBRIDGE,AB,.,700 Block STAFFORD DR, RMS] TSA - Hit and Run,Other,TSA - Hit and Run
CA23001213,"01/16/2023, 8:46:00 AM","01/18/2023, 4:23:25 AM",LETHBRIDGE,AB,.,2100 Block PALM RD, RMS] Assist Others,Other,Assist Others
CA23001210,"01/17/2023, 4:10:00 AM","01/18/2023, 4:23:25 AM",LETHBRIDGE,AB,.,800 Block 2A AV, RMS] Assault,Assault,Assault
RM23050317,"01/16/2023, 4:00:00 PM","01/18/2023, 4:23:27 AM",LETHBRIDGE,AB,.,1800 Block 2 AV, RMS] Assist Others,Other,Assist Others
CA23001223,"01/15/2023, 7:00:00 AM","01/18/2023, 4:23:26 AM",LETHBRIDGE,AB,.,900 Block 19 ST, RMS] Assault,Assault,Assault
CA23001044,"01/15/2023, 12:01:00 AM","01/18/2023, 4:23:30 AM",LETHBRIDGE,AB,.,1 Block AV & 20 ST, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
P23002481,"01/17/2023, 2:33:23 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,100 Block RIVERBROOK CL,SUICIDAL PERSON/ATTEMPTED SUICIDE,Other,SUICIDAL PERSON/ATTEMPTED SUICIDE
P23002482,"01/17/2023, 2:45:46 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,3700 Block 20 AV,MISSING/RUNAWAY/FOUND PERSON,Other,MISSING/RUNAWAY/FOUND PERSON
P23002483,"01/17/2023, 2:47:38 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,700 Block 5 AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
P23002484,"01/17/2023, 3:09:24 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,400 Block DIEPPE BD,ALARMS,Other,ALARMS
P23002485,"01/17/2023, 3:12:14 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,400 Block 10 ST,BURGLARY (BREAK-AND-ENTER)/HOME INVASION,Other,BURGLARY (BREAK-AND-ENTER)/HOME INVASION
CA23001209,"01/17/2023, 4:00:00 AM","01/18/2023, 4:23:25 AM",LETHBRIDGE,AB,.,2000 Block 2 AV, RMS] False Alarm,Other,False Alarm
P23002476,"01/17/2023, 12:45:54 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,1000 Block 3 AV,THEFT (LARCENY),Theft,THEFT (LARCENY)
P23002477,"01/17/2023, 1:07:25 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,600 Block TWINRIVER CR,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23002478,"01/17/2023, 1:13:51 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,700 Block 7 ST,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23002479,"01/17/2023, 1:31:35 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,200 Block AGNES SHORT PL,ALARMS,Other,ALARMS
P23002480,"01/17/2023, 2:06:38 PM","01/18/2023, 4:23:29 AM",LETHBRIDGE,AB,.,400 Block 8 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
CA23001197,"01/16/2023, 10:59:00 PM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,200 Block 27 ST, RMS] Criminal Harassment,Other,Criminal Harassment
CA23001184,"01/16/2023, 6:44:00 PM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,1100 Block 13 ST, RMS] Assist Others,Other,Assist Others
CA23001189,"01/16/2023, 8:09:00 PM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,800 Block 12 ST, RMS] Fraud,Other,Fraud
CA23001190,"01/16/2023, 10:26:00 PM","01/17/2023, 7:34:19 PM",LETHBRIDGE,AB,.,500 Block 1 AV, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA23001195,"01/17/2023, 12:46:00 AM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,800 Block 2A AV, RMS] Intoxication - NOT arrested,Quality of Life,Intoxication - NOT arrested
CA23001188,"01/16/2023, 10:36:00 PM","01/17/2023, 7:34:19 PM",LETHBRIDGE,AB,.,1200 Block 2A AV, RMS] Shoplifting $5000 or Under,Theft,Shoplifting $5000 or Under
CA23001182,"01/16/2023, 10:07:00 PM","01/17/2023, 7:34:18 PM",LETHBRIDGE,AB,.,800 Block 18 ST, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA23001221,"01/17/2023, 6:55:00 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,1000 Block MAYOR MAGRATH DR, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
CA23001200,"01/16/2023, 7:27:00 PM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,MT BLAKISTON RD & MT BURKE BD, RMS] Assist Others,Other,Assist Others
CA23001222,"01/17/2023, 7:00:00 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,1200 Block 6 AV, RMS] Assist Others,Other,Assist Others
CA23001196,"01/17/2023, 12:48:00 AM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,400 Block 5 ST, RMS] False Alarm,Other,False Alarm
CA23001202,"01/16/2023, 4:43:00 PM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,1200 Block 31A ST, RMS] Person With Weapon,Other,Person With Weapon
P23002473,"01/17/2023, 8:43:19 AM","01/17/2023, 7:34:14 PM",LETHBRIDGE,AB,.,300 Block 6 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23002475,"01/17/2023, 9:15:25 AM","01/17/2023, 7:34:14 PM",LETHBRIDGE,AB,.,900 Block 8 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
CA23001225,"01/17/2023, 8:30:00 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,800 Block 3 AV, RMS] BREAK AND ENTER - COMMERCIAL CC 348(1)(e),Other,Break and Enter - Commercial CC 348(1)(e)
CA23001224,"01/17/2023, 8:21:00 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,300 Block 12 ST, RMS] Provincial Trespass Act,Other,Provincial Trespass Act
P23002472,"01/17/2023, 8:21:29 AM","01/17/2023, 7:34:14 PM",LETHBRIDGE,AB,.,300 Block 12 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
CA23001217,"01/17/2023, 6:00:00 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,1 Block FOXBEND CR, RMS] Check On Welfare,Other,Check On Welfare
CA23001208,"01/17/2023, 3:22:00 AM","01/17/2023, 7:34:02 PM",LETHBRIDGE,AB,.,1 Block AV & 19 ST, RMS] Assault,Assault,Assault
CA23001207,"01/16/2023, 11:00:00 PM","01/17/2023, 7:34:02 PM",LETHBRIDGE,AB,.,600 Block TWINRIVER CR, RMS] Assault,Assault,Assault
CA23001205,"01/17/2023, 2:57:00 AM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,STAFFORD DR & 4 AV, RMS] Assault - Bh/Weapon,Assault,Assault - Bh/Weapon
CA23001194,"01/17/2023, 12:32:00 AM","01/17/2023, 7:34:19 PM",LETHBRIDGE,AB,.,500 Block 5 AV, RMS] False Alarm,Other,False Alarm
P23002468,"01/17/2023, 6:37:40 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,900 Block 19 ST,ASSAULT,Assault,ASSAULT
P23002469,"01/17/2023, 6:52:32 AM","01/17/2023, 7:34:14 PM",LETHBRIDGE,AB,.,1000 Block MAYOR MAGRATH DR,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P23002470,"01/17/2023, 7:06:14 AM","01/17/2023, 7:34:14 PM",LETHBRIDGE,AB,.,400 Block COLUMBIA BD,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P23002471,"01/17/2023, 7:19:32 AM","01/17/2023, 7:34:14 PM",LETHBRIDGE,AB,.,1200 Block 6 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23002464,"01/17/2023, 5:50:28 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,1 Block ACADIA RD,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P23002465,"01/17/2023, 6:06:29 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,1 Block FOXBEND CR,MENTAL DISORDER (BEHAVIORAL PROBLEMS),Other,MENTAL DISORDER (BEHAVIORAL PROBLEMS)
P23002466,"01/17/2023, 6:09:05 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,2600 Block SCENIC DR,ALARMS,Other,ALARMS
P23002467,"01/17/2023, 6:13:36 AM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,4500 Block FAIRMONT GT,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
CA23001211,"01/17/2023, 4:28:00 AM","01/17/2023, 7:34:02 PM",LETHBRIDGE,AB,.,100 Block 1 AV, RMS] Assist Others,Other,Assist Others
CA23001179,"01/16/2023, 7:58:00 PM","01/17/2023, 7:34:18 PM",LETHBRIDGE,AB,.,1600 Block SCENIC HT, RMS] Domestic Related,Other,Domestic Related
CA23001214,"01/17/2023, 5:11:00 AM","01/17/2023, 7:34:12 PM",LETHBRIDGE,AB,.,100 Block OJIBWA PL, RMS] Assist Others,Other,Assist Others
CA23001216,"01/16/2023, 5:16:00 PM","01/17/2023, 7:34:13 PM",LETHBRIDGE,AB,.,1 Block ACADIA RD, RMS] Criminal Harassment,Other,Criminal Harassment
P23002459,"01/17/2023, 4:35:28 AM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,500 Block 20 ST,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P23002460,"01/17/2023, 5:01:51 AM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,2100 Block PALM RD,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P23002461,"01/17/2023, 5:11:11 AM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,100 Block OJIBWA PL,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P23002462,"01/17/2023, 5:14:06 AM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING),Quality of Life,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING)
CA23001212,"01/17/2023, 4:31:00 AM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,700 Block 5 AV, RMS] Assist Others,Other,Assist Others
CA23001176,"01/16/2023, 7:15:00 PM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,800 Block 1 AV, RMS] Intoxication - NOT arrested,Quality of Life,Intoxication - NOT arrested
RM23050316,"01/16/2023, 8:30:00 PM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,500 Block STAFFORD DR, RMS] Eloped Juvenile - Female,Other,Eloped Juvenile - Female
CA23001198,"01/17/2023, 2:00:00 AM","01/17/2023, 12:34:14 PM",LETHBRIDGE,AB,.,MAYOR MAGRATH DR & 34 AV, RMS] Impaired Operation (Drugs),Traffic,Impaired Operation (Drugs)
CA23001204,"01/17/2023, 1:20:00 AM","01/17/2023, 12:34:14 PM",LETHBRIDGE,AB,.,600 Block 28 ST, RMS] Theft From Auto Under,Theft from Vehicle,Theft From Auto Under
CA23001095,"01/14/2023, 8:43:00 PM","01/17/2023, 12:34:25 PM",LETHBRIDGE,AB,.,600 Block 13 ST, RMS] Fraud,Other,Fraud
CA23001171,"01/16/2023, 2:43:00 PM","01/17/2023, 12:34:11 PM",LETHBRIDGE,AB,.,200 Block 10 ST, RMS] Theft From Auto Under,Theft from Vehicle,Theft From Auto Under
CA23001170,"01/16/2023, 3:33:00 PM","01/17/2023, 12:34:11 PM",LETHBRIDGE,AB,.,1 Block AV & 12 ST, RMS] Loitering / Panhandling,Quality of Life,Loitering / Panhandling
P23002448,"01/17/2023, 3:32:04 AM","01/17/2023, 12:34:16 PM",LETHBRIDGE,AB,.,1900 Block 13 AV,ASSAULT,Assault,ASSAULT
P23002449,"01/17/2023, 4:04:57 AM","01/17/2023, 12:34:17 PM",LETHBRIDGE,AB,.,500 Block 1 AV,THEFT (LARCENY),Theft,THEFT (LARCENY)
P23002450,"01/17/2023, 4:07:33 AM","01/17/2023, 12:34:17 PM",LETHBRIDGE,AB,.,700 Block 6 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23002451,"01/17/2023, 4:08:01 AM","01/17/2023, 12:34:17 PM",LETHBRIDGE,AB,.,2400 Block 9 AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
P23002452,"01/17/2023, 4:08:53 AM","01/17/2023, 12:34:17 PM",LETHBRIDGE,AB,.,2000 Block 2 AV,ALARMS,Other,ALARMS
P23002453,"01/17/2023, 4:11:11 AM","01/17/2023, 12:34:18 PM",LETHBRIDGE,AB,.,700 Block 5 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23002454,"01/17/2023, 4:11:50 AM","01/17/2023, 12:34:18 PM",LETHBRIDGE,AB,.,800 Block 2A AV,ASSAULT,Assault,ASSAULT
P23002455,"01/17/2023, 4:15:28 AM","01/17/2023, 12:34:18 PM",LETHBRIDGE,AB,.,1000 Block 9 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23002456,"01/17/2023, 4:28:38 AM","01/17/2023, 12:34:18 PM",LETHBRIDGE,AB,.,1 Block FOXBEND CR,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P23002457,"01/17/2023, 4:31:25 AM","01/17/2023, 12:34:18 PM",LETHBRIDGE,AB,.,700 Block 5 AV,SUBJECT STOP,Proactive Policing,SUBJECT STOP
RM23050315,"01/16/2023, 8:30:00 PM","01/17/2023, 12:34:11 PM",LETHBRIDGE,AB,.,500 Block STAFFORD DR, RMS] Eloped Juvenile - Female,Other,Eloped Juvenile - Female
RM23050314,"01/16/2023, 8:30:00 PM","01/17/2023, 12:34:11 PM",LETHBRIDGE,AB,.,500 Block STAFFORD DR, RMS] Eloped Juvenile - Male,Other,Eloped Juvenile - Male
P23002443,"01/17/2023, 2:32:09 AM","01/17/2023, 12:34:15 PM",LETHBRIDGE,AB,.,700 Block 5 AV,ASSAULT,Assault,ASSAULT
P23002444,"01/17/2023, 2:48:52 AM","01/17/2023, 12:34:16 PM",LETHBRIDGE,AB,.,200 Block UNIVERSITY DR,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P23002446,"01/17/2023, 3:07:35 AM","01/17/2023, 12:34:16 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P23002447,"01/17/2023, 3:22:42 AM","01/17/2023, 12:34:16 PM",LETHBRIDGE,AB,.,600 Block TWINRIVER CR,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
RM23050313,"01/17/2023, 3:11:00 AM","01/17/2023, 12:34:19 PM",LETHBRIDGE,AB,.,1300 Block LAKEMOUNT BD, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
P23002436,"01/17/2023, 1:43:07 AM","01/17/2023, 12:34:14 PM",LETHBRIDGE,AB,.,200 Block 12B ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23002437,"01/17/2023, 1:46:50 AM","01/17/2023, 12:34:14 PM",LETHBRIDGE,AB,.,1000 Block 14 ST,SUPPLEMENTAL,Other,SUPPLEMENTAL
P23002438,"01/17/2023, 1:58:56 AM","01/17/2023, 12:34:14 PM",LETHBRIDGE,AB,.,500 Block 13 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23002439,"01/17/2023, 2:12:47 AM","01/17/2023, 12:34:14 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING),Quality of Life,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING)
P23002440,"01/17/2023, 2:27:07 AM","01/17/2023, 12:34:15 PM",LETHBRIDGE,AB,.,800 Block 5 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23002441,"01/17/2023, 2:28:52 AM","01/17/2023, 12:34:15 PM",LETHBRIDGE,AB,.,600 Block 28 ST,THEFT FROM VEHICLE,Theft from Vehicle,THEFT FROM VEHICLE
P23002442,"01/17/2023, 2:31:30 AM","01/17/2023, 12:34:15 PM",LETHBRIDGE,AB,.,1 Block KODIAK CR,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING),Quality of Life,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING)
P23002422,"01/17/2023, 12:31:48 AM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,1400 Block 2 AV,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P23002423,"01/17/2023, 12:38:23 AM","01/17/2023, 12:34:11 PM",LETHBRIDGE,AB,.,500 Block 5 AV,ALARMS,Other,ALARMS
P23002424,"01/17/2023, 12:42:14 AM","01/17/2023, 12:34:11 PM",LETHBRIDGE,AB,.,500 Block 12 ST,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23002425,"01/17/2023, 12:46:50 AM","01/17/2023, 12:34:11 PM",LETHBRIDGE,AB,.,800 Block 2A AV,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P23002426,"01/17/2023, 12:52:17 AM","01/17/2023, 12:34:11 PM",LETHBRIDGE,AB,.,700 Block 7 AV,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23002428,"01/17/2023, 12:58:45 AM","01/17/2023, 12:34:12 PM",LETHBRIDGE,AB,.,400 Block 5 ST,ALARMS,Other,ALARMS
P23002429,"01/17/2023, 1:03:54 AM","01/17/2023, 12:34:12 PM",LETHBRIDGE,AB,.,1 Block AQUITANIA BD,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23002430,"01/17/2023, 1:06:04 AM","01/17/2023, 12:34:12 PM",LETHBRIDGE,AB,.,900 Block 2A AV,SAFE WALK,Other,SAFE WALK
P23002431,"01/17/2023, 1:08:30 AM","01/17/2023, 12:34:12 PM",LETHBRIDGE,AB,.,100 Block COLUMBIA BD,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23002432,"01/17/2023, 1:15:13 AM","01/17/2023, 12:34:13 PM",LETHBRIDGE,AB,.,500 Block 12 ST,SUPPLEMENTAL,Other,SUPPLEMENTAL
P23002433,"01/17/2023, 1:26:45 AM","01/17/2023, 12:34:13 PM",LETHBRIDGE,AB,.,900 Block 19 ST,THEFT (LARCENY),Theft,THEFT (LARCENY)
P23002434,"01/17/2023, 1:28:58 AM","01/17/2023, 12:34:13 PM",LETHBRIDGE,AB,.,400 Block STAFFORD DR,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23002435,"01/17/2023, 1:30:19 AM","01/17/2023, 12:34:13 PM",LETHBRIDGE,AB,.,700 Block 1 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
RM23050312,"01/16/2023, 10:45:00 PM","01/17/2023, 12:34:19 PM",LETHBRIDGE,AB,.,2800 Block PARKSIDE DR, RMS] Lost Property,Other,Lost Property
P23002416,"01/16/2023, 11:32:09 PM","01/17/2023, 12:34:28 PM",LETHBRIDGE,AB,.,1000 Block 14 ST,MISSING/RUNAWAY/FOUND PERSON,Other,MISSING/RUNAWAY/FOUND PERSON
P23002417,"01/16/2023, 11:32:40 PM","01/17/2023, 12:34:28 PM",LETHBRIDGE,AB,.,300 Block 5 ST,THEFT (LARCENY),Theft,THEFT (LARCENY)
P23002418,"01/16/2023, 11:37:56 PM","01/17/2023, 12:34:28 PM",LETHBRIDGE,AB,.,500 Block STAFFORD DR,SUPPLEMENTAL,Other,SUPPLEMENTAL
P23002419,"01/16/2023, 11:38:54 PM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC/TRANSPORTATION INCIDENT (CRASH),Other,TRAFFIC/TRANSPORTATION INCIDENT (CRASH)
P23002420,"01/16/2023, 11:52:48 PM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23002421,"01/17/2023, 12:29:48 AM","01/17/2023, 12:34:10 PM",LETHBRIDGE,AB,.,800 Block 5 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
