ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
P22048042,"10/10/2022, 8:10:04 PM","10/11/2022, 6:45:05 AM",LETHBRIDGE,AB,.,700 Block 6 AV,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22048043,"10/10/2022, 8:31:35 PM","10/11/2022, 6:45:07 AM",LETHBRIDGE,AB,.,700 Block 7 ST,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22048044,"10/10/2022, 8:33:13 PM","10/11/2022, 6:45:08 AM",LETHBRIDGE,AB,.,600 Block 7 AV,ALARMS,Other,ALARMS
CA22022279,"10/08/2022, 2:34:00 AM","10/11/2022, 6:46:54 AM",LETHBRIDGE,AB,.,2900 Block 2 AV, RMS] Suspicious Interest in Child,Other,Suspicious Interest in Child
RM22056704,"10/10/2022, 7:26:00 PM","10/11/2022, 6:45:20 AM",LETHBRIDGE,AB,.,2300 Block STAFFORD DR, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
CA22022436,"10/10/2022, 5:03:00 PM","10/11/2022, 6:45:08 AM",LETHBRIDGE,AB,.,300 Block COLUMBIA BD, RMS] False Alarm,Other,False Alarm
CA22022397,"10/10/2022, 12:37:00 AM","10/11/2022, 6:44:45 AM",LETHBRIDGE,AB,.,900 Block 9 ST, RMS] Assist Others,Other,Assist Others
CA22022435,"10/10/2022, 4:00:00 PM","10/11/2022, 6:45:07 AM",LETHBRIDGE,AB,.,200 Block 5 ST, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
P22048035,"10/10/2022, 6:49:22 PM","10/11/2022, 6:45:01 AM",LETHBRIDGE,AB,.,600 Block 17 ST,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22048036,"10/10/2022, 6:50:44 PM","10/11/2022, 6:45:01 AM",LETHBRIDGE,AB,.,600 Block CANYONVIEW LD,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22048037,"10/10/2022, 7:12:44 PM","10/11/2022, 6:45:02 AM",LETHBRIDGE,AB,.,2500 Block 11 AV,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22048038,"10/10/2022, 7:24:00 PM","10/11/2022, 6:45:02 AM",LETHBRIDGE,AB,.,2100 Block STAFFORD DR,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22048039,"10/10/2022, 7:30:31 PM","10/11/2022, 6:45:04 AM",LETHBRIDGE,AB,.,700 Block 6 AV,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22048040,"10/10/2022, 7:39:11 PM","10/11/2022, 6:45:04 AM",LETHBRIDGE,AB,.,300 Block 12B ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22048033,"10/10/2022, 5:42:36 PM","10/11/2022, 6:44:59 AM",LETHBRIDGE,AB,.,1 Block MT BURKE BD,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22048034,"10/10/2022, 5:54:36 PM","10/11/2022, 6:45:00 AM",LETHBRIDGE,AB,.,3500 Block MAYOR MAGRATH DR,THEFT (LARCENY),Theft,THEFT (LARCENY)
CA22022082,"10/05/2022, 9:20:00 PM","10/11/2022, 6:46:05 AM",LETHBRIDGE,AB,.,1 Block GREYWOLF RD, RMS] Check On Welfare,Other,Check On Welfare
CA22022434,"10/10/2022, 3:48:00 PM","10/11/2022, 6:45:06 AM",LETHBRIDGE,AB,.,800 Block 2A AV, RMS] Assist Others,Other,Assist Others
CA22022424,"10/10/2022, 7:53:00 AM","10/11/2022, 6:44:59 AM",LETHBRIDGE,AB,.,600 Block 14 ST, RMS] Assist Others,Other,Assist Others
P22048029,"10/10/2022, 5:16:43 PM","10/11/2022, 6:44:56 AM",LETHBRIDGE,AB,.,200 Block 5 ST,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22048030,"10/10/2022, 5:17:10 PM","10/11/2022, 6:44:57 AM",LETHBRIDGE,AB,.,300 Block COLUMBIA BD,ALARMS,Other,ALARMS
P22048031,"10/10/2022, 5:36:16 PM","10/11/2022, 6:44:58 AM",LETHBRIDGE,AB,.,200 Block CHILCOTIN RD,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P22048032,"10/10/2022, 5:38:46 PM","10/11/2022, 6:44:58 AM",LETHBRIDGE,AB,.,1 Block EAGLE RD,ASSAULT,Assault,ASSAULT
CA22022421,"10/10/2022, 7:55:00 AM","10/11/2022, 6:44:58 AM",LETHBRIDGE,AB,.,100 Block SIMON FRASER BD, RMS] Domestic Related,Other,Domestic Related
CA22022431,"10/10/2022, 3:50:00 AM","10/11/2022, 6:45:04 AM",LETHBRIDGE,AB,.,100 Block RYERSON RD, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA22022416,"10/10/2022, 5:10:00 AM","10/11/2022, 6:44:55 AM",LETHBRIDGE,AB,.,400 Block MAYOR MAGRATH DR, RMS] Check On Welfare,Other,Check On Welfare
CA22022429,"10/10/2022, 4:50:00 AM","10/11/2022, 6:45:02 AM",LETHBRIDGE,AB,.,200 Block LASALLE TE, RMS] Assist Others,Other,Assist Others
CA22022430,"10/09/2022, 11:00:00 PM","10/11/2022, 6:45:04 AM",LETHBRIDGE,AB,.,1000 Block LAKEMOUNT BD, RMS] Mischief to MV,Theft from Vehicle,Mischief to MV
CA22022433,"10/10/2022, 3:40:00 PM","10/11/2022, 6:45:05 AM",LETHBRIDGE,AB,.,600 Block 9 ST, RMS] Mischief,Property Crime,Mischief
CA22022425,"10/10/2022, 8:28:00 AM","10/11/2022, 6:45:00 AM",LETHBRIDGE,AB,.,900 Block 8 ST, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA22022396,"10/10/2022, 2:20:00 AM","10/11/2022, 6:44:45 AM",LETHBRIDGE,AB,.,200 Block 5 ST, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
CA22022419,"10/10/2022, 6:44:00 AM","10/11/2022, 6:44:56 AM",LETHBRIDGE,AB,.,1600 Block 23 ST, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
CA22022432,"10/10/2022, 3:13:00 PM","10/11/2022, 6:45:05 AM",LETHBRIDGE,AB,.,1000 Block 20 ST, RMS] Assist Others,Other,Assist Others
CA22021877,"10/03/2022, 1:22:00 PM","10/11/2022, 6:45:58 AM",LETHBRIDGE,AB,.,1 Block SALISH PL, RMS] Assault,Assault,Assault
P22048023,"10/10/2022, 3:45:25 PM","10/10/2022, 10:44:16 PM",LETHBRIDGE,AB,.,600 Block 9 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22048024,"10/10/2022, 3:48:35 PM","10/10/2022, 10:44:16 PM",LETHBRIDGE,AB,.,800 Block 2A AV,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22048025,"10/10/2022, 4:00:57 PM","10/10/2022, 10:44:16 PM",LETHBRIDGE,AB,.,100 Block 1 AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
P22048026,"10/10/2022, 4:33:06 PM","10/10/2022, 10:44:16 PM",LETHBRIDGE,AB,.,1 Block COUGAR CV,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22048027,"10/10/2022, 4:36:20 PM","10/10/2022, 10:44:16 PM",LETHBRIDGE,AB,.,900 Block 1 AV,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22048028,"10/10/2022, 4:40:15 PM","10/10/2022, 10:44:16 PM",LETHBRIDGE,AB,.,1000 Block 11 AV,THEFT (LARCENY),Theft,THEFT (LARCENY)
CA22022413,"10/10/2022, 5:01:00 AM","10/10/2022, 10:43:46 PM",LETHBRIDGE,AB,.,2300 Block MAYOR MAGRATH DR, RMS] Check On Welfare,Other,Check On Welfare
CA22022426,"10/10/2022, 4:08:00 AM","10/10/2022, 10:43:46 PM",LETHBRIDGE,AB,.,300 Block JERRY POTTS BD, RMS] Assist Others,Other,Assist Others
CA22022428,"10/10/2022, 1:50:00 PM","10/10/2022, 10:43:46 PM",LETHBRIDGE,AB,.,600 Block 8 ST, RMS] Arson,Other,Arson
CA22022411,"10/10/2022, 5:40:00 AM","10/10/2022, 10:43:46 PM",LETHBRIDGE,AB,.,4100 Block 4 AV, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA22022417,"10/10/2022, 7:03:00 AM","10/10/2022, 10:43:46 PM",LETHBRIDGE,AB,.,3200 Block 20 AV, RMS] Assist Others,Other,Assist Others
CA22022427,"10/10/2022, 1:51:00 PM","10/10/2022, 10:43:46 PM",LETHBRIDGE,AB,.,800 Block 12A ST, RMS] Check On Welfare,Other,Check On Welfare
P22048021,"10/10/2022, 3:13:15 PM","10/10/2022, 10:45:56 PM",LETHBRIDGE,AB,.,1000 Block 20 ST,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22048022,"10/10/2022, 3:38:56 PM","10/10/2022, 10:45:56 PM",LETHBRIDGE,AB,.,1 Block BEAVERBROOK RD,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
CA22022409,"10/10/2022, 5:06:00 AM","10/10/2022, 10:46:42 PM",LETHBRIDGE,AB,.,3700 Block MAYOR MAGRATH DR, RMS] Bylaw - Certain Noise,Quality of Life,Bylaw - Certain Noise
CA22022404,"10/10/2022, 3:51:00 AM","10/10/2022, 10:46:40 PM",LETHBRIDGE,AB,.,500 Block COULEESPRINGS CR, RMS] Juvenile Trouble,Other,Juvenile Trouble
CA22022399,"10/10/2022, 2:48:00 AM","10/10/2022, 10:46:37 PM",LETHBRIDGE,AB,.,1 Block AV & 18 ST, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
P22048019,"10/10/2022, 1:51:58 PM","10/10/2022, 10:45:55 PM",LETHBRIDGE,AB,.,800 Block 12A ST,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22048020,"10/10/2022, 1:56:42 PM","10/10/2022, 10:45:55 PM",LETHBRIDGE,AB,.,600 Block 8 ST,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
CA22022392,"10/10/2022, 1:41:00 AM","10/10/2022, 10:46:34 PM",LETHBRIDGE,AB,.,600 Block FLORENCE HO LEONG CR, RMS] Juvenile Trouble,Other,Juvenile Trouble
CA22022385,"10/09/2022, 5:49:00 PM","10/10/2022, 10:46:30 PM",LETHBRIDGE,AB,.,1 Block EAGLE RD, RMS] Bylaw - General,Other,Bylaw - General
CA22022384,"10/08/2022, 7:00:00 AM","10/10/2022, 10:46:29 PM",LETHBRIDGE,AB,.,600 Block 8 ST, RMS] Check On Welfare,Other,Check On Welfare
CA22022389,"10/10/2022, 12:52:00 AM","10/10/2022, 10:46:31 PM",LETHBRIDGE,AB,.,1 Block AV & 18 ST, RMS] Bylaw - Certain Noise,Quality of Life,Bylaw - Certain Noise
CA22022422,"10/10/2022, 8:38:00 AM","10/10/2022, 10:46:47 PM",LETHBRIDGE,AB,.,800 Block 20 ST, RMS] Domestic Related,Other,Domestic Related
CA22022390,"10/10/2022, 12:57:00 AM","10/10/2022, 10:46:32 PM",LETHBRIDGE,AB,.,600 Block 12 ST, RMS] Juvenile Trouble,Other,Juvenile Trouble
CA22022309,"10/06/2022, 7:30:00 AM","10/10/2022, 10:47:47 PM",LETHBRIDGE,AB,.,700 Block FLORENCE HO LEONG CR, RMS] Theft Under,Theft,Theft Under
CA22022358,"10/09/2022, 9:01:00 AM","10/10/2022, 10:46:15 PM",LETHBRIDGE,AB,.,2200 Block 32 ST, RMS] Assist Others,Other,Assist Others
P22048017,"10/10/2022, 11:08:06 AM","10/10/2022, 10:45:55 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
CA22022406,"10/10/2022, 4:23:00 AM","10/10/2022, 10:46:41 PM",LETHBRIDGE,AB,.,500 Block 6 ST, RMS] Impaired Operation (Alcohol),Traffic,Impaired Operation (Alcohol)
CA22022373,"10/09/2022, 6:51:00 PM","10/10/2022, 10:46:21 PM",LETHBRIDGE,AB,.,900 Block 1 AV, RMS] BREAK AND ENTER - COMMERCIAL CC 348(1)(e),Other,Break and Enter - Commercial CC 348(1)(e)
CA22022420,"10/10/2022, 7:45:00 AM","10/10/2022, 10:46:46 PM",LETHBRIDGE,AB,.,800 Block 4 ST, RMS] Assault,Assault,Assault
P22048016,"10/10/2022, 10:34:39 AM","10/10/2022, 10:45:54 PM",LETHBRIDGE,AB,.,1 Block MEADOWLARK BD,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
CA22022423,"10/10/2022, 8:56:00 AM","10/10/2022, 10:46:48 PM",LETHBRIDGE,AB,.,500 Block MAYOR MAGRATH DR, RMS] Provincial Trespass Act,Other,Provincial Trespass Act
CA22022415,"10/10/2022, 3:30:00 AM","10/10/2022, 10:46:45 PM",LETHBRIDGE,AB,.,1 Block HERITAGE CR, RMS] Domestic Related,Other,Domestic Related
CA22022372,"10/09/2022, 5:34:00 PM","10/10/2022, 10:46:20 PM",LETHBRIDGE,AB,.,CROWSNEST TR & STAFFORD DR, RMS] Traffic Complaint General,Traffic,Traffic Complaint General
P22048015,"10/10/2022, 8:56:43 AM","10/10/2022, 10:45:54 PM",LETHBRIDGE,AB,.,500 Block MAYOR MAGRATH DR,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
CA22022418,"10/10/2022, 7:28:00 AM","10/10/2022, 2:50:33 PM",LETHBRIDGE,AB,.,200 Block 20 ST, RMS] Bylaw - Certain Noise,Quality of Life,Bylaw - Certain Noise
CA22022414,"10/10/2022, 3:49:00 AM","10/10/2022, 2:50:34 PM",LETHBRIDGE,AB,.,1400 Block 12 AV, RMS] Assault,Assault,Assault
P22048008,"10/10/2022, 7:47:07 AM","10/10/2022, 2:50:33 PM",LETHBRIDGE,AB,.,200 Block COUGAR WY,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22048009,"10/10/2022, 7:53:53 AM","10/10/2022, 2:50:33 PM",LETHBRIDGE,AB,.,600 Block 14 ST,MENTAL DISORDER (BEHAVIORAL PROBLEMS),Other,MENTAL DISORDER (BEHAVIORAL PROBLEMS)
P22048010,"10/10/2022, 7:55:54 AM","10/10/2022, 2:50:33 PM",LETHBRIDGE,AB,.,100 Block SIMON FRASER BD,TRESPASSING/UNWANTED;DOMESTIC DISTURBANCE/VIOLENCE,Other,TRESPASSING/UNWANTED
P22048012,"10/10/2022, 8:08:53 AM","10/10/2022, 2:50:33 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22048013,"10/10/2022, 8:28:02 AM","10/10/2022, 2:50:34 PM",LETHBRIDGE,AB,.,900 Block 8 ST,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22048014,"10/10/2022, 8:38:15 AM","10/10/2022, 2:50:33 PM",LETHBRIDGE,AB,.,800 Block 20 ST,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P22048003,"10/10/2022, 7:03:14 AM","10/10/2022, 2:51:35 PM",LETHBRIDGE,AB,.,3200 Block 20 AV,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22048004,"10/10/2022, 7:28:44 AM","10/10/2022, 2:51:35 PM",LETHBRIDGE,AB,.,200 Block 20 ST,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22048005,"10/10/2022, 7:31:32 AM","10/10/2022, 2:51:36 PM",LETHBRIDGE,AB,.,1700 Block MAYOR MAGRATH DR,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22048006,"10/10/2022, 7:39:11 AM","10/10/2022, 2:51:37 PM",LETHBRIDGE,AB,.,700 Block 7 AV,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22048007,"10/10/2022, 7:45:49 AM","10/10/2022, 2:51:38 PM",LETHBRIDGE,AB,.,800 Block 4 ST,ASSAULT,Assault,ASSAULT
CA22022412,"10/10/2022, 5:31:00 AM","10/10/2022, 2:52:53 PM",LETHBRIDGE,AB,.,600 Block 3 AV, RMS] Assault,Assault,Assault
RM22056702,"10/10/2022, 5:51:00 AM","10/10/2022, 2:53:04 PM",LETHBRIDGE,AB,.,400 Block MAYOR MAGRATH DR, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
RM22056703,"10/10/2022, 5:52:00 AM","10/10/2022, 2:53:04 PM",LETHBRIDGE,AB,.,2800 Block 22 AV, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
CA22022410,"10/10/2022, 5:16:00 AM","10/10/2022, 2:52:53 PM",LETHBRIDGE,AB,.,400 Block 11 ST, RMS] Assist Others;[RMS] Check On Welfare,Other,Assist Others
P22047996,"10/10/2022, 5:43:57 AM","10/10/2022, 2:51:31 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22047997,"10/10/2022, 5:48:53 AM","10/10/2022, 2:51:32 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22047998,"10/10/2022, 6:05:26 AM","10/10/2022, 2:51:33 PM",LETHBRIDGE,AB,.,2500 Block HIGHLANDS RD,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22048000,"10/10/2022, 6:44:30 AM","10/10/2022, 2:51:34 PM",LETHBRIDGE,AB,.,1600 Block 23 ST,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING),Quality of Life,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING)
P22047987,"10/10/2022, 4:49:38 AM","10/10/2022, 2:51:25 PM",LETHBRIDGE,AB,.,400 Block SANDSTONE LN,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22047988,"10/10/2022, 4:50:39 AM","10/10/2022, 2:51:25 PM",LETHBRIDGE,AB,.,200 Block LASALLE TE,ABUSE/ABANDONMENT/NEGLECT,Other,ABUSE/ABANDONMENT/NEGLECT
P22047989,"10/10/2022, 4:57:01 AM","10/10/2022, 2:51:26 PM",LETHBRIDGE,AB,.,1 Block EAGLE RD,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22047990,"10/10/2022, 5:01:11 AM","10/10/2022, 2:51:27 PM",LETHBRIDGE,AB,.,2300 Block MAYOR MAGRATH DR,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22047991,"10/10/2022, 5:06:30 AM","10/10/2022, 2:51:27 PM",LETHBRIDGE,AB,.,200 Block COULEECREEK MN,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22047992,"10/10/2022, 5:16:10 AM","10/10/2022, 2:51:28 PM",LETHBRIDGE,AB,.,400 Block 11 ST,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22047993,"10/10/2022, 5:31:53 AM","10/10/2022, 2:51:29 PM",LETHBRIDGE,AB,.,600 Block 3 AV,ASSAULT,Assault,ASSAULT
P22047994,"10/10/2022, 5:38:07 AM","10/10/2022, 2:51:30 PM",LETHBRIDGE,AB,.,400 Block MAYOR MAGRATH DR,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22047995,"10/10/2022, 5:40:07 AM","10/10/2022, 2:51:30 PM",LETHBRIDGE,AB,.,4100 Block 4 AV,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
CA22022405,"10/10/2022, 4:14:00 AM","10/10/2022, 2:52:52 PM",LETHBRIDGE,AB,.,1 Block MCGILL BD, RMS] Mischief;[RMS] Juvenile Trouble,Other,Mischief
CA22022377,"10/09/2022, 7:54:00 PM","10/10/2022, 2:52:44 PM",LETHBRIDGE,AB,.,600 Block 8 ST, RMS] Assist Others,Other,Assist Others
CA22022402,"10/10/2022, 3:22:00 AM","10/10/2022, 2:52:51 PM",LETHBRIDGE,AB,.,200 Block 5 ST, RMS] Assist Others,Other,Assist Others
CA22022366,"10/09/2022, 4:00:00 AM","10/10/2022, 2:52:40 PM",LETHBRIDGE,AB,.,300 Block SCENIC DR, RMS] Mischief to MV,Theft from Vehicle,Mischief to MV
CA22022403,"10/10/2022, 3:52:00 AM","10/10/2022, 2:52:52 PM",LETHBRIDGE,AB,.,100 Block LAVAL BD, RMS] Bylaw - Certain Noise,Quality of Life,Bylaw - Certain Noise
CA22022370,"10/09/2022, 5:25:00 PM","10/10/2022, 2:52:41 PM",LETHBRIDGE,AB,.,900 Block 2 AV, RMS] Mischief to MV,Theft from Vehicle,Mischief to MV
CA22022393,"10/10/2022, 1:25:00 AM","10/10/2022, 2:52:49 PM",LETHBRIDGE,AB,.,1700 Block 16 AV, RMS] Immediate Roadside Sanction (IRS) - 24 Hour;[RMS] Impaired Operation (Alcohol),Other,Immediate Roadside Sanction (IRS) - 24 Hour
P22047973,"10/10/2022, 3:49:24 AM","10/10/2022, 2:51:15 PM",LETHBRIDGE,AB,.,1400 Block 12 AV,ASSAULT,Assault,ASSAULT
P22047974,"10/10/2022, 3:52:04 AM","10/10/2022, 2:51:15 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22047975,"10/10/2022, 3:52:06 AM","10/10/2022, 2:51:16 PM",LETHBRIDGE,AB,.,100 Block LAVAL BD,WEAPONS/FIREARMS,Other,WEAPONS/FIREARMS
P22047976,"10/10/2022, 3:55:56 AM","10/10/2022, 2:51:17 PM",LETHBRIDGE,AB,.,100 Block RYERSON RD,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22047977,"10/10/2022, 4:01:30 AM","10/10/2022, 2:51:18 PM",LETHBRIDGE,AB,.,500 Block COULEESPRINGS CR,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22047978,"10/10/2022, 4:08:24 AM","10/10/2022, 2:51:19 PM",LETHBRIDGE,AB,.,300 Block JERRY POTTS BD,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22047979,"10/10/2022, 4:14:49 AM","10/10/2022, 2:51:19 PM",LETHBRIDGE,AB,.,1 Block MCGILL BD,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22047980,"10/10/2022, 4:18:15 AM","10/10/2022, 2:51:20 PM",LETHBRIDGE,AB,.,300 Block 6 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047981,"10/10/2022, 4:23:55 AM","10/10/2022, 2:51:21 PM",LETHBRIDGE,AB,.,2700 Block WESTSIDE DR,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING),Quality of Life,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING)
P22047982,"10/10/2022, 4:29:14 AM","10/10/2022, 2:51:22 PM",LETHBRIDGE,AB,.,1000 Block LAKEMOUNT BD,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22047983,"10/10/2022, 4:31:54 AM","10/10/2022, 2:51:23 PM",LETHBRIDGE,AB,.,1200 Block 2 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047984,"10/10/2022, 4:44:39 AM","10/10/2022, 2:51:24 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,PUBLIC SERVICE,Other,PUBLIC SERVICE
CA22022387,"10/09/2022, 11:15:00 PM","10/10/2022, 2:52:47 PM",LETHBRIDGE,AB,T1H,STAFFORD DR & 3 HW, RMS] Provincial Trespass Act,Other,Provincial Trespass Act
CA22022400,"10/10/2022, 12:45:00 AM","10/10/2022, 2:52:50 PM",LETHBRIDGE,AB,.,3500 Block MAYOR MAGRATH DR, RMS] Theft Under;[RMS] Shoplifting $5000 or Under,Theft,Theft Under
CA22022391,"10/09/2022, 11:30:00 PM","10/10/2022, 2:52:48 PM",LETHBRIDGE,AB,.,3100 Block FAIRWAY ST, RMS] Theft Under;[RMS] Shoplifting $5000 or Under,Theft,Theft Under
CA22022398,"10/10/2022, 1:33:00 AM","10/10/2022, 2:52:50 PM",LETHBRIDGE,AB,.,400 Block BLACKFOOT MN, RMS] Check On Welfare,Other,Check On Welfare
CA22022395,"10/08/2022, 8:30:00 PM","10/10/2022, 2:52:50 PM",LETHBRIDGE,AB,.,1000 Block 3 AV, RMS] Theft From Auto Under,Theft from Vehicle,Theft From Auto Under
P22047965,"10/10/2022, 2:48:30 AM","10/10/2022, 2:53:15 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING),Quality of Life,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING)
P22047966,"10/10/2022, 3:02:04 AM","10/10/2022, 2:53:16 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22047967,"10/10/2022, 3:13:32 AM","10/10/2022, 2:53:16 PM",LETHBRIDGE,AB,.,100 Block 1 AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
P22047968,"10/10/2022, 3:18:36 AM","10/10/2022, 2:53:16 PM",LETHBRIDGE,AB,.,3500 Block MAYOR MAGRATH DR,THEFT (LARCENY),Theft,THEFT (LARCENY)
